ncesId,stateSchoolId
481611000000,TX-101907-101907056
481611000000,TX-101907-101907054
481611000000,TX-101907-101907153
481611000000,TX-101907-101907050
481611000000,TX-101907-101907141
481611000000,TX-101907-101907048
481611000000,TX-101907-101907137
481611000000,TX-101907-101907149
481611000000,TX-101907-101907045
481611000000,TX-101907-101907158
481611000000,TX-101907-101907131
481611000000,TX-101907-101907118
481611000000,TX-101907-101907157
481611000000,TX-101907-101907109
481614000000,TX-163902-163902001
481618000000,TX-172902-172902001
481618000000,TX-172902-172902041
481618000000,TX-172902-172902101
481618000000,TX-172902-172902102
481620000000,TX-056901-056901104
481620000000,TX-056901-056901001
481620000000,TX-056901-056901105
481620000000,TX-056901-056901042
481623000000,TX-057905-057905247
481623000000,TX-057905-057905219
481623000000,TX-057905-057905206
481623000000,TX-057905-057905058
481623000000,TX-057905-057905353
481623000000,TX-057905-057905280
481623000000,TX-057905-057905110
481623000000,TX-057905-057905164
481623000000,TX-057905-057905105
481623000000,TX-057905-057905300
481623000000,TX-057905-057905169
481623000000,TX-057905-057905239
481623000000,TX-057905-057905209
481623000000,TX-057905-057905180
481623000000,TX-057905-057905309
481623000000,TX-057905-057905381
481623000000,TX-057905-057905133
481623000000,TX-057905-057905029
481623000000,TX-057905-057905011
481623000000,TX-057905-057905108
481623000000,TX-057905-057905184
481623000000,TX-057905-057905047
481623000000,TX-057905-057905062
481623000000,TX-057905-057905235
481623000000,TX-057905-057905034
481623000000,TX-057905-057905060
481623000000,TX-057905-057905001
481623000000,TX-057905-057905155
481623000000,TX-057905-057905122
481623000000,TX-057905-057905302
481623000000,TX-057905-057905125
481623000000,TX-057905-057905163
481623000000,TX-057905-057905287
481623000000,TX-057905-057905126
481623000000,TX-057905-057905281
481623000000,TX-057905-057905119
481623000000,TX-057905-057905147
481623000000,TX-057905-057905201
481623000000,TX-057905-057905383
481623000000,TX-057905-057905189
481623000000,TX-057905-057905205
481623000000,TX-057905-057905360
481623000000,TX-057905-057905071
481623000000,TX-057905-057905203
481623000000,TX-057905-057905225
481623000000,TX-057905-057905116
481623000000,TX-057905-057905023
481623000000,TX-057905-057905090
481623000000,TX-057905-057905045
481623000000,TX-057905-057905305
481623000000,TX-057905-057905232
481623000000,TX-057905-057905270
481623000000,TX-057905-057905044
481623000000,TX-057905-057905216
481623000000,TX-057905-057905166
481623000000,TX-057905-057905265
481623000000,TX-057905-057905241
481623000000,TX-057905-057905191
481623000000,TX-057905-057905028
481623000000,TX-057905-057905283
481623000000,TX-057905-057905135
481623000000,TX-057905-057905056
481623000000,TX-057905-057905120
481623000000,TX-057905-057905317
481623000000,TX-057905-057905289
481623000000,TX-057905-057905079
481623000000,TX-057905-057905240
481623000000,TX-057905-057905013
481623000000,TX-057905-057905266
481623000000,TX-057905-057905103
481623000000,TX-057905-057905174
481623000000,TX-057905-057905134
481623000000,TX-057905-057905304
481623000000,TX-057905-057905190
481623000000,TX-057905-057905218
481623000000,TX-057905-057905276
481623000000,TX-057905-057905017
481623000000,TX-057905-057905178
481623000000,TX-057905-057905076
481623000000,TX-057905-057905115
481623000000,TX-057905-057905230
481623000000,TX-057905-057905212
481623000000,TX-057905-057905077
481623000000,TX-057905-057905234
481623000000,TX-057905-057905073
481623000000,TX-057905-057905182
481623000000,TX-057905-057905284
481623000000,TX-057905-057905006
481623000000,TX-057905-057905099
481623000000,TX-057905-057905131
481623000000,TX-057905-057905362
481623000000,TX-057905-057905382
481623000000,TX-057905-057905035
481623000000,TX-057905-057905053
481623000000,TX-057905-057905142
481623000000,TX-057905-057905263
481623000000,TX-057905-057905176
481623000000,TX-057905-057905112
481623000000,TX-057905-057905032
481623000000,TX-057905-057905157
481623000000,TX-057905-057905279
481623000000,TX-057905-057905141
481623000000,TX-057905-057905172
481623000000,TX-057905-057905192
481623000000,TX-057905-057905197
481623000000,TX-057905-057905161
481623000000,TX-057905-057905193
481623000000,TX-057905-057905389
481623000000,TX-057905-057905114
481623000000,TX-057905-057905101
481623000000,TX-057905-057905121
481623000000,TX-057905-057905237
481623000000,TX-057905-057905107
481623000000,TX-057905-057905200
481623000000,TX-057905-057905038
481623000000,TX-057905-057905271
481623000000,TX-057905-057905137
481623000000,TX-057905-057905008
481623000000,TX-057905-057905096
481623000000,TX-057905-057905194
481623000000,TX-057905-057905085
481623000000,TX-057905-057905354
481623000000,TX-057905-057905167
481623000000,TX-057905-057905012
481623000000,TX-057905-057905159
481623000000,TX-057905-057905136
481623000000,TX-057905-057905059
481623000000,TX-057905-057905171
481623000000,TX-057905-057905154
481623000000,TX-057905-057905286
481623000000,TX-057905-057905130
481623000000,TX-057905-057905149
481623000000,TX-057905-057905278
481623000000,TX-057905-057905210
481623000000,TX-057905-057905158
481623000000,TX-057905-057905009
481623000000,TX-057905-057905260
481623000000,TX-057905-057905275
481623000000,TX-057905-057905181
481623000000,TX-057905-057905152
481623000000,TX-057905-057905272
481623000000,TX-057905-057905220
481623000000,TX-057905-057905198
481623000000,TX-057905-057905128
481623000000,TX-057905-057905226
481623000000,TX-057905-057905274
481623000000,TX-057905-057905030
481623000000,TX-057905-057905162
481623000000,TX-057905-057905005
481623000000,TX-057905-057905385
481623000000,TX-057905-057905188
481623000000,TX-057905-057905285
481623000000,TX-057905-057905236
481623000000,TX-057905-057905187
481623000000,TX-057905-057905233
481623000000,TX-057905-057905156
481623000000,TX-057905-057905003
481623000000,TX-057905-057905024
481623000000,TX-057905-057905168
481623000000,TX-057905-057905051
481623000000,TX-057905-057905202
481623000000,TX-057905-057905139
481623000000,TX-057905-057905160
481623000000,TX-057905-057905052
481623000000,TX-057905-057905273
481623000000,TX-057905-057905102
481623000000,TX-057905-057905195
481623000000,TX-057905-057905215
481623000000,TX-057905-057905068
481623000000,TX-057905-057905199
481623000000,TX-057905-057905170
481623000000,TX-057905-057905050
481623000000,TX-057905-057905186
481623000000,TX-057905-057905264
481623000000,TX-057905-057905204
481623000000,TX-057905-057905359
481623000000,TX-057905-057905037
481623000000,TX-057905-057905117
481623000000,TX-057905-057905129
481623000000,TX-057905-057905083
481623000000,TX-057905-057905207
481623000000,TX-057905-057905072
481623000000,TX-057905-057905363
481623000000,TX-057905-057905039
481623000000,TX-057905-057905033
481623000000,TX-057905-057905036
481623000000,TX-057905-057905026
481623000000,TX-057905-057905208
481623000000,TX-057905-057905015
481623000000,TX-057905-057905069
481623000000,TX-057905-057905244
481623000000,TX-057905-057905173
481623000000,TX-057905-057905025
481623000000,TX-057905-057905386
481623000000,TX-057905-057905306
481623000000,TX-057905-057905016
481623000000,TX-057905-057905145
481623000000,TX-057905-057905211
481623000000,TX-057905-057905316
481623000000,TX-057905-057905384
481623000000,TX-057905-057905018
481623000000,TX-057905-057905213
481623000000,TX-057905-057905043
481623000000,TX-057905-057905308
481623000000,TX-057905-057905303
481623000000,TX-057905-057905054
481623000000,TX-057905-057905055
481623000000,TX-057905-057905007
481623000000,TX-057905-057905183
481623000000,TX-057905-057905277
481623000000,TX-057905-057905307
481623000000,TX-057905-057905313
481623000000,TX-057905-057905148
481623000000,TX-057905-057905144
481623000000,TX-057905-057905088
481623000000,TX-057905-057905175
481623000000,TX-057905-057905222
481623000000,TX-057905-057905153
481623000000,TX-057905-057905109
481623000000,TX-057905-057905049
481623000000,TX-057905-057905002
481623000000,TX-057905-057905048
481623000000,TX-057905-057905021
481623000000,TX-057905-057905118
481623000000,TX-057905-057905014
481623000000,TX-057905-057905224
481623000000,TX-057905-057905318
481623000000,TX-057905-057905250
481623000000,TX-057905-057905185
481623000000,TX-057905-057905217
481623000000,TX-057905-057905042
481623000000,TX-057905-057905177
481623000000,TX-057905-057905104
481623000000,TX-057905-057905312
481623000000,TX-057905-057905301
481623000000,TX-057905-057905380
481623000000,TX-057905-057905229
481623000000,TX-057905-057905022
481623000000,TX-057905-057905046
481623000000,TX-057905-057905352
481623000000,TX-057905-057905100
481626000000,TX-020910-020910101
481626000000,TX-020910-020910001
481629000000,TX-020904-020904002
481629000000,TX-020904-020904101
481629000000,TX-020904-020904001
481629000000,TX-020904-020904041
481632000000,TX-148905-148905101
481638000000,TX-175904-175904101
481638000000,TX-175904-175904001
481635000000,TX-058902-058902001
481641000000,TX-146902-146902101
481641000000,TX-146902-146902102
481641000000,TX-146902-146902002
481641000000,TX-146902-146902007
481641000000,TX-146902-146902105
481641000000,TX-146902-146902103
481641000000,TX-146902-146902041
481644000000,TX-047902-047902101
481644000000,TX-047902-047902001
481644000000,TX-047902-047902041
481650000000,TX-249905-249905103
481650000000,TX-249905-249905001
481650000000,TX-249905-249905105
481650000000,TX-249905-249905041
481650000000,TX-249905-249905042
481650000000,TX-249905-249905101
481650000000,TX-249905-249905104
481653000000,TX-101908-101908043
481653000000,TX-101908-101908101
481653000000,TX-101908-101908102
481653000000,TX-101908-101908041
481653000000,TX-101908-101908105
481653000000,TX-101908-101908001
481653000000,TX-101908-101908042
481653000000,TX-101908-101908109
481653000000,TX-101908-101908108
481653000000,TX-101908-101908044
481653000000,TX-101908-101908007
481653000000,TX-101908-101908107
481653000000,TX-101908-101908106
481653000000,TX-101908-101908104
481657000000,TX-019901-019901102
481657000000,TX-019901-019901001
481657000000,TX-019901-019901041
481662000000,TX-227910-227910108
481662000000,TX-227910-227910111
481662000000,TX-227910-227910043
481662000000,TX-227910-227910110
481662000000,TX-227910-227910001
481662000000,TX-227910-227910041
481662000000,TX-227910-227910002
481662000000,TX-227910-227910107
481662000000,TX-227910-227910109
481662000000,TX-227910-227910042
481662000000,TX-227910-227910112
481662000000,TX-227910-227910113
481662000000,TX-227910-227910101
481662000000,TX-227910-227910106
481662000000,TX-227910-227910005
481665000000,TX-115903-115903001
481671000000,TX-091903-091903045
481671000000,TX-091903-091903001
481671000000,TX-091903-091903041
481671000000,TX-091903-091903103
481671000000,TX-091903-091903104
481671000000,TX-091903-091903113
481671000000,TX-091903-091903112
481671000000,TX-091903-091903002
481671000000,TX-091903-091903114
481674000000,TX-061901-061901104
481674000000,TX-061901-061901049
481674000000,TX-061901-061901122
481674000000,TX-061901-061901111
481674000000,TX-061901-061901045
481674000000,TX-061901-061901127
481674000000,TX-061901-061901125
481674000000,TX-061901-061901041
481674000000,TX-061901-061901006
481674000000,TX-061901-061901003
481674000000,TX-061901-061901126
481674000000,TX-061901-061901124
481674000000,TX-061901-061901115
481674000000,TX-061901-061901112
481674000000,TX-061901-061901039
481674000000,TX-061901-061901110
481674000000,TX-061901-061901007
481674000000,TX-061901-061901048
481674000000,TX-061901-061901118
481674000000,TX-061901-061901105
481674000000,TX-061901-061901102
481674000000,TX-061901-061901040
481674000000,TX-061901-061901005
481674000000,TX-061901-061901046
481674000000,TX-061901-061901106
481674000000,TX-061901-061901047
481674000000,TX-061901-061901121
481674000000,TX-061901-061901107
481674000000,TX-061901-061901120
481674000000,TX-061901-061901116
481674000000,TX-061901-061901117
481674000000,TX-061901-061901008
481674000000,TX-061901-061901108
481674000000,TX-061901-061901050
481674000000,TX-061901-061901113
481674000000,TX-061901-061901002
481674000000,TX-061901-061901119
481674000000,TX-061901-061901123
481674000000,TX-061901-061901044
481674000000,TX-061901-061901114
481674000000,TX-061901-061901128
481674000000,TX-061901-061901109
481677000000,TX-251901-251901001
481677000000,TX-251901-251901104
481677000000,TX-251901-251901101
481677000000,TX-251901-251901041
481686000000,TX-057906-057906110
481686000000,TX-057906-057906107
481686000000,TX-057906-057906043
481686000000,TX-057906-057906007
481686000000,TX-057906-057906008
481686000000,TX-057906-057906041
481686000000,TX-057906-057906001
481686000000,TX-057906-057906042
481686000000,TX-057906-057906108
481686000000,TX-057906-057906112
481686000000,TX-057906-057906111
481686000000,TX-057906-057906103
481686000000,TX-057906-057906102
481686000000,TX-057906-057906106
481686000000,TX-057906-057906003
481686000000,TX-057906-057906109
481689000000,TX-194905-194905101
481689000000,TX-194905-194905001
481689000000,TX-194905-194905041
481692000000,TX-146903-146903101
481692000000,TX-146903-146903041
481695000000,TX-163901-163901004
481695000000,TX-163901-163901001
481695000000,TX-163901-163901102
481695000000,TX-163901-163901041
481695000000,TX-163901-163901101
481698000000,TX-081906-081906101
481701000000,TX-176903-176903101
481701000000,TX-176903-176903001
481704000000,TX-003905-003905001
481704000000,TX-003905-003905041
481704000000,TX-003905-003905102
481704000000,TX-003905-003905101
481704000000,TX-003905-003905103
481704000000,TX-003905-003905004
481707000000,TX-084901-084901107
481707000000,TX-084901-084901109
481707000000,TX-084901-084901014
481707000000,TX-084901-084901009
481707000000,TX-084901-084901001
481707000000,TX-084901-084901042
481707000000,TX-084901-084901044
481707000000,TX-084901-084901051
481707000000,TX-084901-084901012
481707000000,TX-084901-084901010
481707000000,TX-084901-084901106
481707000000,TX-084901-084901105
481707000000,TX-084901-084901043
481707000000,TX-084901-084901101
481707000000,TX-084901-084901102
481707000000,TX-084901-084901041
481707000000,TX-084901-084901108
481707000000,TX-084901-084901011
481710000000,TX-082902-082902101
481710000000,TX-082902-082902001
481710000000,TX-082902-082902041
481713000000,TX-144903-144903001
481716000000,TX-035901-035901001
481716000000,TX-035901-035901041
481716000000,TX-035901-035901102
481719000000,TX-133905-133905101
481728000000,TX-074904-074904001
481739000000,TX-108902-108902006
481739000000,TX-108902-108902104
481739000000,TX-108902-108902045
481739000000,TX-108902-108902106
481739000000,TX-108902-108902112
481739000000,TX-108902-108902116
481739000000,TX-108902-108902005
481739000000,TX-108902-108902001
481739000000,TX-108902-108902007
481739000000,TX-108902-108902047
481739000000,TX-108902-108902117
481739000000,TX-108902-108902102
481739000000,TX-108902-108902003
481739000000,TX-108902-108902109
481739000000,TX-108902-108902118
481739000000,TX-108902-108902115
481739000000,TX-108902-108902111
481739000000,TX-108902-108902114
481739000000,TX-108902-108902113
481739000000,TX-108902-108902105
481739000000,TX-108902-108902103
481739000000,TX-108902-108902046
481739000000,TX-108902-108902048
481740000000,TX-086024-086024101
481746000000,TX-174911-174911001
480003000000,TX-178801-178801001
480026000000,TX-101856-101856101
480001000000,TX-105904-105904101
480001000000,TX-105904-105904001
480001000000,TX-105904-105904041
480001000000,TX-105904-105904103
480001000000,TX-105904-105904104
480001000000,TX-105904-105904042
480001000000,TX-105904-105904102
481755000000,TX-178905-178905041
481758000000,TX-072902-072902101
481758000000,TX-072902-072902001
481758000000,TX-072902-072902102
481761000000,TX-171901-171901101
481761000000,TX-171901-171901001
481761000000,TX-171901-171901106
481761000000,TX-171901-171901041
481761000000,TX-171901-171901105
481761000000,TX-171901-171901103
481761000000,TX-171901-171901102
481761000000,TX-171901-171901002
481761000000,TX-171901-171901104
481764000000,TX-057907-057907101
481764000000,TX-057907-057907107
481764000000,TX-057907-057907111
481764000000,TX-057907-057907106
481764000000,TX-057907-057907001
481764000000,TX-057907-057907102
481764000000,TX-057907-057907043
481764000000,TX-057907-057907109
481764000000,TX-057907-057907110
481764000000,TX-057907-057907108
481764000000,TX-057907-057907041
481764000000,TX-057907-057907112
481764000000,TX-057907-057907004
481764000000,TX-057907-057907103
481764000000,TX-057907-057907007
481764000000,TX-057907-057907105
481764000000,TX-057907-057907005
481764000000,TX-057907-057907042
481764000000,TX-057907-057907104
481770000000,TX-220918-220918003
481770000000,TX-220918-220918001
481770000000,TX-220918-220918104
481770000000,TX-220918-220918108
481770000000,TX-220918-220918006
481770000000,TX-220918-220918110
481770000000,TX-220918-220918043
481770000000,TX-220918-220918115
481770000000,TX-220918-220918102
481770000000,TX-220918-220918045
481770000000,TX-220918-220918105
481770000000,TX-220918-220918002
481770000000,TX-220918-220918109
481770000000,TX-220918-220918106
481770000000,TX-220918-220918042
481770000000,TX-220918-220918101
481770000000,TX-220918-220918112
481770000000,TX-220918-220918046
481770000000,TX-220918-220918111
481770000000,TX-220918-220918113
481770000000,TX-220918-220918044
481770000000,TX-220918-220918107
481770000000,TX-220918-220918103
481770000000,TX-220918-220918004
481770000000,TX-220918-220918007
481770000000,TX-220918-220918041
481770000000,TX-220918-220918005
481770000000,TX-220918-220918114
481773000000,TX-159901-159901121
481773000000,TX-159901-159901111
481773000000,TX-159901-159901004
481773000000,TX-159901-159901003
481773000000,TX-159901-159901104
481773000000,TX-159901-159901001
481773000000,TX-159901-159901041
481773000000,TX-159901-159901112
481773000000,TX-159901-159901118
481773000000,TX-159901-159901119
481773000000,TX-159901-159901103
481773000000,TX-159901-159901120
481773000000,TX-159901-159901107
481773000000,TX-159901-159901042
481773000000,TX-159901-159901105
481773000000,TX-159901-159901122
481773000000,TX-159901-159901117
481773000000,TX-159901-159901102
481773000000,TX-159901-159901106
481773000000,TX-159901-159901110
481773000000,TX-159901-159901116
481773000000,TX-159901-159901115
481773000000,TX-159901-159901109
481773000000,TX-159901-159901113
481776000000,TX-227909-227909005
481776000000,TX-227909-227909105
481776000000,TX-227909-227909106
481776000000,TX-227909-227909102
481776000000,TX-227909-227909101
481776000000,TX-227909-227909104
481776000000,TX-227909-227909041
481776000000,TX-227909-227909103
481776000000,TX-227909-227909042
481776000000,TX-227909-227909002
481776000000,TX-227909-227909001
481779000000,TX-025909-025909101
481779000000,TX-025909-025909001
481779000000,TX-025909-025909041
481779000000,TX-025909-025909102
481783000000,TX-241902-241902101
481783000000,TX-241902-241902001
481783000000,TX-241902-241902041
481785000000,TX-015911-015911004
481785000000,TX-015911-015911005
481785000000,TX-015911-015911003
481785000000,TX-015911-015911105
481785000000,TX-015911-015911001
481785000000,TX-015911-015911043
481785000000,TX-015911-015911102
481785000000,TX-015911-015911106
481785000000,TX-015911-015911101
481785000000,TX-015911-015911044
481785000000,TX-015911-015911110
481785000000,TX-015911-015911103
481785000000,TX-015911-015911109
481785000000,TX-015911-015911042
481785000000,TX-015911-015911104
481785000000,TX-015911-015911108
481785000000,TX-015911-015911006
481788000000,TX-036903-036903101
481788000000,TX-036903-036903001
481788000000,TX-036903-036903041
481788000000,TX-036903-036903103
480026000000,TX-220811-220811101
480011000000,TX-092801-092801001
481796000000,TX-067903-067903001
481796000000,TX-067903-067903041
481796000000,TX-067903-067903101
481800000000,TX-068901-068901004
481800000000,TX-068901-068901102
481800000000,TX-068901-068901129
481800000000,TX-068901-068901125
481800000000,TX-068901-068901042
481800000000,TX-068901-068901043
481800000000,TX-068901-068901103
481800000000,TX-068901-068901104
481800000000,TX-068901-068901105
481800000000,TX-068901-068901106
481800000000,TX-068901-068901044
481800000000,TX-068901-068901107
481800000000,TX-068901-068901015
481800000000,TX-068901-068901005
481800000000,TX-068901-068901047
481800000000,TX-068901-068901131
481800000000,TX-068901-068901127
481800000000,TX-068901-068901112
481800000000,TX-068901-068901116
481800000000,TX-068901-068901118
481800000000,TX-068901-068901122
481800000000,TX-068901-068901123
481800000000,TX-068901-068901132
481800000000,TX-068901-068901101
481800000000,TX-068901-068901011
481800000000,TX-068901-068901110
481800000000,TX-068901-068901111
481800000000,TX-068901-068901114
481800000000,TX-068901-068901128
481800000000,TX-068901-068901115
481800000000,TX-068901-068901130
481800000000,TX-068901-068901133
481800000000,TX-068901-068901126
481800000000,TX-068901-068901046
481800000000,TX-068901-068901124
481800000000,TX-068901-068901014
481800000000,TX-068901-068901002
481800000000,TX-068901-068901117
481800000000,TX-068901-068901003
481800000000,TX-068901-068901191
481800000000,TX-068901-068901119
481800000000,TX-068901-068901113
481800000000,TX-068901-068901121
481800000000,TX-068901-068901045
481803000000,TX-074905-074905101
481803000000,TX-074905-074905001
481806000000,TX-108903-108903041
481806000000,TX-108903-108903001
481806000000,TX-108903-108903004
481806000000,TX-108903-108903106
481806000000,TX-108903-108903103
481806000000,TX-108903-108903105
481806000000,TX-108903-108903104
481806000000,TX-108903-108903102
481807000000,TX-048901-048901001
481807000000,TX-048901-048901102
481815000000,TX-015905-015905106
481815000000,TX-015905-015905042
481815000000,TX-015905-015905010
481815000000,TX-015905-015905041
481815000000,TX-015905-015905124
481815000000,TX-015905-015905118
481815000000,TX-015905-015905044
481812000000,TX-234903-234903101
481812000000,TX-234903-234903001
481812000000,TX-234903-234903042
481812000000,TX-234903-234903041
481815000000,TX-015905-015905126
481815000000,TX-015905-015905108
481815000000,TX-015905-015905046
481815000000,TX-015905-015905117
481815000000,TX-015905-015905002
481815000000,TX-015905-015905109
481815000000,TX-015905-015905110
481815000000,TX-015905-015905112
481815000000,TX-015905-015905003
481815000000,TX-015905-015905113
481815000000,TX-015905-015905104
481815000000,TX-015905-015905125
481815000000,TX-015905-015905114
481815000000,TX-015905-015905015
481815000000,TX-015905-015905116
481818000000,TX-108904-108904129
481818000000,TX-108904-108904126
481818000000,TX-108904-108904101
481818000000,TX-108904-108904043
481818000000,TX-108904-108904104
481818000000,TX-108904-108904047
481818000000,TX-108904-108904102
481818000000,TX-108904-108904122
481818000000,TX-108904-108904114
481818000000,TX-108904-108904125
481818000000,TX-108904-108904123
481818000000,TX-108904-108904117
481818000000,TX-108904-108904128
481818000000,TX-108904-108904127
481818000000,TX-108904-108904132
481818000000,TX-108904-108904002
481818000000,TX-108904-108904005
481818000000,TX-108904-108904001
481818000000,TX-108904-108904003
481818000000,TX-108904-108904120
481818000000,TX-108904-108904048
481818000000,TX-108904-108904116
481818000000,TX-108904-108904046
481818000000,TX-108904-108904112
481818000000,TX-108904-108904109
481818000000,TX-108904-108904103
481818000000,TX-108904-108904039
481818000000,TX-108904-108904105
481818000000,TX-108904-108904121
481818000000,TX-108904-108904040
481818000000,TX-108904-108904113
481818000000,TX-108904-108904107
481818000000,TX-108904-108904108
481818000000,TX-108904-108904131
481818000000,TX-108904-108904045
481818000000,TX-108904-108904115
481818000000,TX-108904-108904130
481818000000,TX-108904-108904006
481818000000,TX-108904-108904118
481818000000,TX-108904-108904044
481818000000,TX-108904-108904111
481818000000,TX-108904-108904106
481818000000,TX-108904-108904119
481818000000,TX-108904-108904124
481818000000,TX-108904-108904007
481818000000,TX-108904-108904110
481821000000,TX-120901-120901004
481821000000,TX-120901-120901104
481821000000,TX-120901-120901001
481821000000,TX-120901-120901042
480019000000,TX-057833-057833001
480019000000,TX-057833-057833002
480019000000,TX-057833-057833003
480022000000,TX-123805-123805001
481828000000,TX-241903-241903001
481828000000,TX-241903-241903041
481828000000,TX-241903-241903102
481828000000,TX-241903-241903107
481828000000,TX-241903-241903103
480021000000,TX-071804-071804001
480021000000,TX-071804-071804002
481830000000,TX-071902-071902171
481830000000,TX-071902-071902102
481830000000,TX-071902-071902001
481830000000,TX-071902-071902103
481830000000,TX-071902-071902054
481830000000,TX-071902-071902002
481830000000,TX-071902-071902165
481830000000,TX-071902-071902049
481830000000,TX-071902-071902104
481830000000,TX-071902-071902105
481830000000,TX-071902-071902106
481830000000,TX-071902-071902003
481830000000,TX-071902-071902158
481830000000,TX-071902-071902056
481830000000,TX-071902-071902004
481830000000,TX-071902-071902107
481830000000,TX-071902-071902043
481830000000,TX-071902-071902007
481830000000,TX-071902-071902012
481830000000,TX-071902-071902045
481830000000,TX-071902-071902151
481830000000,TX-071902-071902109
481830000000,TX-071902-071902149
481830000000,TX-071902-071902110
481830000000,TX-071902-071902175
481830000000,TX-071902-071902020
481830000000,TX-071902-071902142
481830000000,TX-071902-071902111
481830000000,TX-071902-071902005
481830000000,TX-071902-071902112
481830000000,TX-071902-071902113
481830000000,TX-071902-071902025
481830000000,TX-071902-071902114
481830000000,TX-071902-071902115
481830000000,TX-071902-071902057
481830000000,TX-071902-071902040
481830000000,TX-071902-071902006
481830000000,TX-071902-071902116
481830000000,TX-071902-071902010
481830000000,TX-071902-071902162
481830000000,TX-071902-071902163
481830000000,TX-071902-071902044
481830000000,TX-071902-071902169
481830000000,TX-071902-071902118
481830000000,TX-071902-071902119
481830000000,TX-071902-071902041
481830000000,TX-071902-071902121
481830000000,TX-071902-071902053
481830000000,TX-071902-071902123
481830000000,TX-071902-071902008
481830000000,TX-071902-071902009
481830000000,TX-071902-071902155
481830000000,TX-071902-071902166
481830000000,TX-071902-071902125
481830000000,TX-071902-071902150
481830000000,TX-071902-071902051
481830000000,TX-071902-071902128
481830000000,TX-071902-071902129
481830000000,TX-071902-071902047
481830000000,TX-071902-071902177
481830000000,TX-071902-071902130
481830000000,TX-071902-071902131
481830000000,TX-071902-071902160
481830000000,TX-071902-071902046
481830000000,TX-071902-071902167
481830000000,TX-071902-071902133
481830000000,TX-071902-071902161
481830000000,TX-071902-071902134
481830000000,TX-071902-071902159
481830000000,TX-071902-071902181
481830000000,TX-071902-071902135
481830000000,TX-071902-071902055
481830000000,TX-071902-071902156
481830000000,TX-071902-071902136
481830000000,TX-071902-071902042
481830000000,TX-071902-071902138
481830000000,TX-071902-071902140
481830000000,TX-071902-071902011
481830000000,TX-071902-071902141
481830000000,TX-071902-071902027
481830000000,TX-071902-071902032
481830000000,TX-071902-071902048
481830000000,TX-071902-071902168
481830000000,TX-071902-071902178
481830000000,TX-071902-071902015
481830000000,TX-071902-071902143
481830000000,TX-071902-071902146
481830000000,TX-071902-071902153
481830000000,TX-071902-071902052
481830000000,TX-071902-071902174
481830000000,TX-071902-071902019
481830000000,TX-071902-071902147
481830000000,TX-071902-071902148
480144000000,TX-071810-071810001
480144000000,TX-015836-015836001
481833000000,TX-243902-243902101
481833000000,TX-243902-243902001
480147000000,TX-152806-152806001
481836000000,TX-011902-011902003
481836000000,TX-011902-011902101
481836000000,TX-011902-011902102
481836000000,TX-011902-011902001
481836000000,TX-011902-011902041
481836000000,TX-011902-011902103
481836000000,TX-011902-011902004
481839000000,TX-001903-001903002
481839000000,TX-001903-001903101
481839000000,TX-001903-001903001
481839000000,TX-001903-001903102
481839000000,TX-001903-001903041
481848000000,TX-102906-102906101
481848000000,TX-102906-102906001
481848000000,TX-102906-102906041
481854000000,TX-070903-070903101
481854000000,TX-070903-070903103
481854000000,TX-070903-070903106
481854000000,TX-070903-070903043
481854000000,TX-070903-070903002
481854000000,TX-070903-070903042
481854000000,TX-070903-070903107
481854000000,TX-070903-070903102
481854000000,TX-070903-070903105
481854000000,TX-070903-070903104
481860000000,TX-049906-049906001
480016000000,TX-072802-072802001
480016000000,TX-072802-072802002
480146000000,TX-101872-101872001
481866000000,TX-174910-174910101
481869000000,TX-030906-030906101
481869000000,TX-030906-030906001
481869000000,TX-030906-030906041
481872000000,TX-107905-107905001
481872000000,TX-107905-107905103
481872000000,TX-107905-107905102
481872000000,TX-107905-107905101
481875000000,TX-121906-121906003
481875000000,TX-121906-121906101
481875000000,TX-121906-121906001
481875000000,TX-121906-121906041
481878000000,TX-050901-050901101
481878000000,TX-050901-050901001
481881000000,TX-220904-220904101
481881000000,TX-220904-220904041
481881000000,TX-220904-220904105
481881000000,TX-220904-220904102
481881000000,TX-220904-220904003
481881000000,TX-220904-220904001
481881000000,TX-220904-220904104
481881000000,TX-220904-220904106
481881000000,TX-220904-220904042
481881000000,TX-220904-220904103
480024000000,TX-057834-057834003
480024000000,TX-057834-057834001
480024000000,TX-057834-057834004
480005000000,TX-101811-101811003
480005000000,TX-101811-101811008
480005000000,TX-101811-101811001
480005000000,TX-101811-101811004
480005000000,TX-101811-101811006
480143000000,TX-108809-108809001
481884000000,TX-210906-210906101
481889000000,TX-143906-143906101
481890000000,TX-071903-071903105
481890000000,TX-071903-071903001
481890000000,TX-071903-071903041
481890000000,TX-071903-071903103
481894000000,TX-081902-081902101
481894000000,TX-081902-081902002
481894000000,TX-081902-081902043
481894000000,TX-081902-081902041
481902000000,TX-128904-128904101
481902000000,TX-128904-128904001
481905000000,TX-060914-060914102
481905000000,TX-060914-060914001
481908000000,TX-043904-043904002
481908000000,TX-043904-043904001
481908000000,TX-043904-043904102
481908000000,TX-043904-043904041
481908000000,TX-043904-043904101
481911000000,TX-185902-185902101
481911000000,TX-185902-185902001
481911000000,TX-185902-185902041
481914000000,TX-075906-075906001
481917000000,TX-070905-070905002
481917000000,TX-070905-070905104
481917000000,TX-070905-070905041
